date,срок_лет,доходность_пct
16.07.2025,2.0,14.08
16.07.2025,1.0,14.14
16.07.2025,0.75,14.23
16.07.2025,0.5,14.41
16.07.2025,0.25,14.73
15.07.2025,5.0,14.34
15.07.2025,30.0,14.3
15.07.2025,20.0,14.31
15.07.2025,15.0,14.34
15.07.2025,10.0,14.37
15.07.2025,7.0,14.36
15.07.2025,0.25,15.73
15.07.2025,3.0,14.33
15.07.2025,2.0,14.38
15.07.2025,1.0,14.68
15.07.2025,0.75,14.89
15.07.2025,0.5,15.21
14.07.2025,5.0,14.58
14.07.2025,30.0,14.58
14.07.2025,20.0,14.59
14.07.2025,15.0,14.62
14.07.2025,10.0,14.64
14.07.2025,7.0,14.61
14.07.2025,0.25,15.88
14.07.2025,3.0,14.56
14.07.2025,2.0,14.59
14.07.2025,1.0,14.85
14.07.2025,0.75,15.05
14.07.2025,0.5,15.37
11.07.2025,30.0,14.69
11.07.2025,20.0,14.68
11.07.2025,15.0,14.69
11.07.2025,10.0,14.71
11.07.2025,7.0,14.68
11.07.2025,5.0,14.63
11.07.2025,3.0,14.59
11.07.2025,2.0,14.65
11.07.2025,1.0,15.03
11.07.2025,0.75,15.27
11.07.2025,0.5,15.62
11.07.2025,0.25,16.13
10.07.2025,30.0,14.65
10.07.2025,20.0,14.64
10.07.2025,15.0,14.66
10.07.2025,10.0,14.69
10.07.2025,7.0,14.67
10.07.2025,5.0,14.62
10.07.2025,3.0,14.58
10.07.2025,2.0,14.6
10.07.2025,0.75,15.1
10.07.2025,0.5,15.44
10.07.2025,0.25,15.98
10.07.2025,1.0,14.89
09.07.2025,7.0,14.76
09.07.2025,30.0,14.72
09.07.2025,20.0,14.72
09.07.2025,15.0,14.74
09.07.2025,10.0,14.78
09.07.2025,5.0,14.72
09.07.2025,3.0,14.71
09.07.2025,2.0,14.77
09.07.2025,1.0,15.11
09.07.2025,0.75,15.34
09.07.2025,0.5,15.69
09.07.2025,0.25,16.25
08.07.2025,5.0,14.53
08.07.2025,30.0,14.72
08.07.2025,20.0,14.71
08.07.2025,15.0,14.71
08.07.2025,10.0,14.69
08.07.2025,7.0,14.62
08.07.2025,0.25,16.21
08.07.2025,3.0,14.48
08.07.2025,2.0,14.59
08.07.2025,1.0,15.1
08.07.2025,0.75,15.36
08.07.2025,0.5,15.72
07.07.2025,5.0,14.55
07.07.2025,30.0,14.72
07.07.2025,20.0,14.71
07.07.2025,15.0,14.71
07.07.2025,10.0,14.7
07.07.2025,7.0,14.63
07.07.2025,0.25,16.26
07.07.2025,3.0,14.48
07.07.2025,2.0,14.58
07.07.2025,1.0,15.08
07.07.2025,0.75,15.35
07.07.2025,0.5,15.73
04.07.2025,30.0,14.67
04.07.2025,20.0,14.66
04.07.2025,15.0,14.67
04.07.2025,10.0,14.66
04.07.2025,7.0,14.58
04.07.2025,5.0,14.49
04.07.2025,3.0,14.47
04.07.2025,2.0,14.65
04.07.2025,1.0,15.28
04.07.2025,0.75,15.59
04.07.2025,0.5,15.99
04.07.2025,0.25,16.52
03.07.2025,30.0,14.71
03.07.2025,20.0,14.69
03.07.2025,15.0,14.69
03.07.2025,10.0,14.66
03.07.2025,7.0,14.58
03.07.2025,5.0,14.48
03.07.2025,3.0,14.42
03.07.2025,1.0,15.16
03.07.2025,0.75,15.46
03.07.2025,0.5,15.88
03.07.2025,0.25,16.44
03.07.2025,2.0,14.56
02.07.2025,5.0,14.44
02.07.2025,30.0,14.69
02.07.2025,20.0,14.67
02.07.2025,15.0,14.66
02.07.2025,10.0,14.63
02.07.2025,7.0,14.54
02.07.2025,3.0,14.43
02.07.2025,2.0,14.63
02.07.2025,1.0,15.26
02.07.2025,0.75,15.57
02.07.2025,0.5,15.99
02.07.2025,0.25,16.54
01.07.2025,5.0,14.53
01.07.2025,20.0,14.7
01.07.2025,15.0,14.71
01.07.2025,10.0,14.7
01.07.2025,7.0,14.62
01.07.2025,30.0,14.7
01.07.2025,3.0,14.47
01.07.2025,1.0,15.38
01.07.2025,0.75,15.81
01.07.2025,0.5,16.4
01.07.2025,0.25,17.24
01.07.2025,2.0,14.62
30.06.2025,5.0,14.52
30.06.2025,20.0,14.71
30.06.2025,15.0,14.7
30.06.2025,10.0,14.67
30.06.2025,7.0,14.6
30.06.2025,30.0,14.72
30.06.2025,3.0,14.46
30.06.2025,1.0,15.4
30.06.2025,0.75,15.84
30.06.2025,0.5,16.45
30.06.2025,0.25,17.3
30.06.2025,2.0,14.62
27.06.2025,5.0,14.6
27.06.2025,30.0,14.96
27.06.2025,20.0,14.93
27.06.2025,15.0,14.91
27.06.2025,10.0,14.85
27.06.2025,7.0,14.73
27.06.2025,3.0,14.53
27.06.2025,2.0,14.73
27.06.2025,1.0,15.58
27.06.2025,0.75,16.01
27.06.2025,0.5,16.6
27.06.2025,0.25,17.39
26.06.2025,30.0,14.99
26.06.2025,20.0,14.97
26.06.2025,15.0,14.97
26.06.2025,10.0,14.94
26.06.2025,7.0,14.87
26.06.2025,5.0,14.78
26.06.2025,3.0,14.73
26.06.2025,1.0,15.73
26.06.2025,0.75,16.19
26.06.2025,0.5,16.84
26.06.2025,0.25,17.75
26.06.2025,2.0,14.9
25.06.2025,7.0,14.89
25.06.2025,30.0,15.03
25.06.2025,20.0,15.01
25.06.2025,15.0,15.0
25.06.2025,10.0,14.97
25.06.2025,5.0,14.82
25.06.2025,3.0,14.89
25.06.2025,2.0,15.2
25.06.2025,1.0,16.07
25.06.2025,0.75,16.45
25.06.2025,0.5,16.94
25.06.2025,0.25,17.56
24.06.2025,5.0,15.01
24.06.2025,30.0,15.09
24.06.2025,20.0,15.08
24.06.2025,15.0,15.09
24.06.2025,10.0,15.08
24.06.2025,7.0,15.04
24.06.2025,3.0,15.14
24.06.2025,2.0,15.44
24.06.2025,1.0,16.23
24.06.2025,0.75,16.58
24.06.2025,0.5,17.01
24.06.2025,0.25,17.54
23.06.2025,5.0,14.98
23.06.2025,30.0,15.14
23.06.2025,20.0,15.12
23.06.2025,15.0,15.12
23.06.2025,10.0,15.09
23.06.2025,7.0,15.02
23.06.2025,2.0,15.48
23.06.2025,3.0,15.12
23.06.2025,1.0,16.38
23.06.2025,0.75,16.76
23.06.2025,0.5,17.24
23.06.2025,0.25,17.83
20.06.2025,15.0,14.97
20.06.2025,10.0,14.98
20.06.2025,5.0,14.92
20.06.2025,20.0,14.95
20.06.2025,7.0,14.94
20.06.2025,30.0,14.94
20.06.2025,3.0,15.09
20.06.2025,1.0,16.8
20.06.2025,0.75,17.38
20.06.2025,0.5,18.13
20.06.2025,0.25,19.1
20.06.2025,2.0,15.54
19.06.2025,5.0,14.95
19.06.2025,30.0,14.92
19.06.2025,20.0,14.93
19.06.2025,15.0,14.95
19.06.2025,10.0,14.97
19.06.2025,7.0,14.94
19.06.2025,3.0,15.16
19.06.2025,2.0,15.6
19.06.2025,1.0,16.78
19.06.2025,0.75,17.3
19.06.2025,0.5,17.95
19.06.2025,0.25,18.79
18.06.2025,5.0,15.05
18.06.2025,20.0,15.09
18.06.2025,15.0,15.12
18.06.2025,10.0,15.12
18.06.2025,7.0,15.07
18.06.2025,30.0,15.06
18.06.2025,3.0,15.26
18.06.2025,1.0,16.89
18.06.2025,0.75,17.4
18.06.2025,0.5,18.04
18.06.2025,0.25,18.85
18.06.2025,2.0,15.71
17.06.2025,5.0,15.26
17.06.2025,20.0,14.97
17.06.2025,15.0,15.02
17.06.2025,10.0,15.11
17.06.2025,7.0,15.18
17.06.2025,30.0,14.95
17.06.2025,3.0,15.54
17.06.2025,1.0,17.14
17.06.2025,0.75,17.66
17.06.2025,0.5,18.34
17.06.2025,0.25,19.21
17.06.2025,2.0,15.99
16.06.2025,5.0,15.21
16.06.2025,30.0,15.0
16.06.2025,20.0,15.01
16.06.2025,15.0,15.04
16.06.2025,10.0,15.1
16.06.2025,7.0,15.14
16.06.2025,3.0,15.5
16.06.2025,2.0,15.95
16.06.2025,1.0,16.95
16.06.2025,0.75,17.36
16.06.2025,0.5,17.87
16.06.2025,0.25,18.49
13.06.2025,5.0,15.07
13.06.2025,20.0,14.91
13.06.2025,15.0,14.93
13.06.2025,10.0,14.98
13.06.2025,7.0,15.01
13.06.2025,30.0,14.92
13.06.2025,3.0,15.23
13.06.2025,0.5,17.99
13.06.2025,0.25,19.52
13.06.2025,2.0,15.47
13.06.2025,0.75,17.03
13.06.2025,1.0,16.41
11.06.2025,5.0,15.04
11.06.2025,30.0,14.99
11.06.2025,20.0,14.99
11.06.2025,15.0,15.02
11.06.2025,7.0,15.02
11.06.2025,10.0,15.04
11.06.2025,3.0,15.32
11.06.2025,2.0,15.84
11.06.2025,1.0,17.09
11.06.2025,0.75,17.61
11.06.2025,0.5,18.27
11.06.2025,0.25,19.1
10.06.2025,5.0,15.15
10.06.2025,30.0,14.99
10.06.2025,20.0,15.0
10.06.2025,15.0,15.04
10.06.2025,10.0,15.1
10.06.2025,7.0,15.12
10.06.2025,0.75,17.63
10.06.2025,3.0,15.33
10.06.2025,2.0,15.73
10.06.2025,1.0,16.99
10.06.2025,0.5,18.52
10.06.2025,0.25,19.75
09.06.2025,5.0,15.35
09.06.2025,30.0,14.99
09.06.2025,20.0,15.01
09.06.2025,15.0,15.06
09.06.2025,10.0,15.16
09.06.2025,7.0,15.25
09.06.2025,0.75,17.62
09.06.2025,3.0,15.64
09.06.2025,0.5,18.38
09.06.2025,2.0,16.03
09.06.2025,0.25,19.46
09.06.2025,1.0,17.08
06.06.2025,10.0,15.3
06.06.2025,30.0,15.18
06.06.2025,20.0,15.18
06.06.2025,15.0,15.22
06.06.2025,0.25,19.28
06.06.2025,7.0,15.35
06.06.2025,5.0,15.43
06.06.2025,3.0,15.65
06.06.2025,2.0,15.96
06.06.2025,1.0,16.84
06.06.2025,0.75,17.35
06.06.2025,0.5,18.11
05.06.2025,30.0,14.94
05.06.2025,20.0,14.94
05.06.2025,15.0,14.99
05.06.2025,10.0,15.09
05.06.2025,7.0,15.17
05.06.2025,5.0,15.23
05.06.2025,3.0,15.39
05.06.2025,2.0,15.67
05.06.2025,0.75,17.28
05.06.2025,0.5,18.19
05.06.2025,0.25,19.59
05.06.2025,1.0,16.68
04.06.2025,7.0,15.17
04.06.2025,30.0,15.02
04.06.2025,20.0,15.01
04.06.2025,15.0,15.07
04.06.2025,10.0,15.15
04.06.2025,5.0,15.2
04.06.2025,3.0,15.37
04.06.2025,2.0,15.76
04.06.2025,1.0,17.06
04.06.2025,0.75,17.74
04.06.2025,0.5,18.67
04.06.2025,0.25,19.98
03.06.2025,5.0,15.34
03.06.2025,30.0,15.17
03.06.2025,20.0,15.19
03.06.2025,15.0,15.23
03.06.2025,10.0,15.3
03.06.2025,7.0,15.32
03.06.2025,0.25,20.05
03.06.2025,3.0,15.47
03.06.2025,2.0,15.81
03.06.2025,1.0,17.01
03.06.2025,0.75,17.68
03.06.2025,0.5,18.64
02.06.2025,5.0,15.51
02.06.2025,30.0,15.3
02.06.2025,20.0,15.3
02.06.2025,15.0,15.33
02.06.2025,10.0,15.41
02.06.2025,7.0,15.45
02.06.2025,0.25,20.09
02.06.2025,3.0,15.73
02.06.2025,2.0,16.13
02.06.2025,1.0,17.33
02.06.2025,0.75,17.96
02.06.2025,0.5,18.84
30.05.2025,30.0,15.37
30.05.2025,20.0,15.41
30.05.2025,15.0,15.46
30.05.2025,10.0,15.51
30.05.2025,7.0,15.53
30.05.2025,5.0,15.58
30.05.2025,3.0,15.85
30.05.2025,2.0,16.27
30.05.2025,1.0,17.42
30.05.2025,0.75,18.01
30.05.2025,0.5,18.84
30.05.2025,0.25,20.04
29.05.2025,5.0,15.77
29.05.2025,20.0,15.59
29.05.2025,15.0,15.64
29.05.2025,10.0,15.71
29.05.2025,7.0,15.73
29.05.2025,30.0,15.56
29.05.2025,3.0,16.0
29.05.2025,0.5,19.02
29.05.2025,0.25,20.07
29.05.2025,2.0,16.43
29.05.2025,0.75,18.24
29.05.2025,1.0,17.65
28.05.2025,5.0,15.92
28.05.2025,30.0,15.78
28.05.2025,20.0,15.8
28.05.2025,15.0,15.82
28.05.2025,7.0,15.87
28.05.2025,10.0,15.85
28.05.2025,3.0,16.06
28.05.2025,2.0,16.26
28.05.2025,1.0,16.99
28.05.2025,0.75,17.52
28.05.2025,0.5,18.4
28.05.2025,0.25,19.82
27.05.2025,5.0,16.08
27.05.2025,30.0,15.77
27.05.2025,20.0,15.78
27.05.2025,15.0,15.83
27.05.2025,10.0,15.93
27.05.2025,7.0,15.99
27.05.2025,0.75,18.48
27.05.2025,3.0,16.36
27.05.2025,2.0,16.79
27.05.2025,1.0,17.94
27.05.2025,0.5,19.21
27.05.2025,0.25,20.19
26.05.2025,5.0,16.05
26.05.2025,30.0,15.83
26.05.2025,20.0,15.84
26.05.2025,15.0,15.86
26.05.2025,10.0,15.92
26.05.2025,7.0,15.97
26.05.2025,0.5,19.35
26.05.2025,3.0,16.35
26.05.2025,2.0,16.82
26.05.2025,1.0,18.01
26.05.2025,0.75,18.58
26.05.2025,0.25,20.4
23.05.2025,30.0,15.73
23.05.2025,20.0,15.73
23.05.2025,15.0,15.75
23.05.2025,10.0,15.77
23.05.2025,7.0,15.75
23.05.2025,5.0,15.78
23.05.2025,3.0,16.18
23.05.2025,2.0,16.86
23.05.2025,1.0,18.36
23.05.2025,0.75,18.95
23.05.2025,0.5,19.66
23.05.2025,0.25,20.54
22.05.2025,30.0,15.65
22.05.2025,20.0,15.67
22.05.2025,15.0,15.72
22.05.2025,3.0,16.2
22.05.2025,7.0,15.83
22.05.2025,10.0,15.8
22.05.2025,5.0,15.89
22.05.2025,1.0,18.08
22.05.2025,0.75,18.68
22.05.2025,0.5,19.45
22.05.2025,0.25,20.46
22.05.2025,2.0,16.73
21.05.2025,7.0,15.84
21.05.2025,30.0,15.49
21.05.2025,20.0,15.55
21.05.2025,15.0,15.63
21.05.2025,10.0,15.76
21.05.2025,5.0,15.97
21.05.2025,3.0,16.42
21.05.2025,2.0,17.05
21.05.2025,1.0,18.39
21.05.2025,0.75,18.94
21.05.2025,0.5,19.62
21.05.2025,0.25,20.49
20.05.2025,5.0,16.01
20.05.2025,30.0,15.53
20.05.2025,20.0,15.57
20.05.2025,15.0,15.64
20.05.2025,10.0,15.77
20.05.2025,7.0,15.87
20.05.2025,0.25,20.34
20.05.2025,3.0,16.37
20.05.2025,2.0,16.86
20.05.2025,1.0,18.07
20.05.2025,0.75,18.62
20.05.2025,0.5,19.36
19.05.2025,5.0,15.98
19.05.2025,30.0,15.6
19.05.2025,20.0,15.6
19.05.2025,15.0,15.62
19.05.2025,10.0,15.69
19.05.2025,7.0,15.8
19.05.2025,0.25,20.05
19.05.2025,3.0,16.38
19.05.2025,2.0,16.82
19.05.2025,1.0,17.77
19.05.2025,0.75,18.27
19.05.2025,0.5,18.99
16.05.2025,30.0,15.65
16.05.2025,20.0,15.67
16.05.2025,15.0,15.7
16.05.2025,10.0,15.79
16.05.2025,7.0,15.9
16.05.2025,5.0,16.08
16.05.2025,3.0,16.47
16.05.2025,2.0,16.93
16.05.2025,1.0,18.02
16.05.2025,0.75,18.56
16.05.2025,0.5,19.32
16.05.2025,0.25,20.38
15.05.2025,30.0,15.69
15.05.2025,20.0,15.71
15.05.2025,15.0,15.74
15.05.2025,10.0,15.83
15.05.2025,7.0,15.95
15.05.2025,5.0,16.13
15.05.2025,3.0,16.54
15.05.2025,2.0,17.01
15.05.2025,0.75,18.75
15.05.2025,0.5,19.56
15.05.2025,0.25,20.71
15.05.2025,1.0,18.17
14.05.2025,7.0,15.86
14.05.2025,30.0,15.51
14.05.2025,20.0,15.55
14.05.2025,15.0,15.62
14.05.2025,10.0,15.74
14.05.2025,5.0,16.02
14.05.2025,3.0,16.42
14.05.2025,2.0,16.92
14.05.2025,1.0,18.17
14.05.2025,0.75,18.77
14.05.2025,0.5,19.6
14.05.2025,0.25,20.76
13.05.2025,5.0,16.19
13.05.2025,30.0,15.72
13.05.2025,20.0,15.72
13.05.2025,15.0,15.75
13.05.2025,10.0,15.84
13.05.2025,7.0,15.99
13.05.2025,0.25,20.53
13.05.2025,3.0,16.59
13.05.2025,2.0,17.02
13.05.2025,1.0,18.02
13.05.2025,0.75,18.56
13.05.2025,0.5,19.35
12.05.2025,5.0,16.02
12.05.2025,30.0,15.57
12.05.2025,20.0,15.58
12.05.2025,15.0,15.62
12.05.2025,10.0,15.71
12.05.2025,7.0,15.84
12.05.2025,0.25,20.54
12.05.2025,3.0,16.44
12.05.2025,2.0,16.92
12.05.2025,1.0,18.06
12.05.2025,0.75,18.63
12.05.2025,0.5,19.42
08.05.2025,30.0,15.64
08.05.2025,20.0,15.64
08.05.2025,15.0,15.66
08.05.2025,10.0,15.72
08.05.2025,7.0,15.83
08.05.2025,5.0,16.02
08.05.2025,3.0,16.41
08.05.2025,2.0,16.81
08.05.2025,1.0,17.7
08.05.2025,0.75,18.23
08.05.2025,0.5,19.04
08.05.2025,0.25,20.29
07.05.2025,30.0,15.49
07.05.2025,20.0,15.54
07.05.2025,15.0,15.61
07.05.2025,10.0,15.75
07.05.2025,7.0,15.92
07.05.2025,5.0,16.14
07.05.2025,3.0,16.62
07.05.2025,1.0,18.41
07.05.2025,0.75,18.95
07.05.2025,0.5,19.64
07.05.2025,0.25,20.54
07.05.2025,2.0,17.19
06.05.2025,5.0,16.43
06.05.2025,30.0,15.83
06.05.2025,20.0,15.82
06.05.2025,15.0,15.84
06.05.2025,10.0,15.96
06.05.2025,7.0,16.16
06.05.2025,3.0,16.9
06.05.2025,2.0,17.33
06.05.2025,1.0,18.34
06.05.2025,0.75,18.89
06.05.2025,0.5,19.7
06.05.2025,0.25,20.88
05.05.2025,5.0,16.41
05.05.2025,20.0,15.68
05.05.2025,15.0,15.73
05.05.2025,10.0,15.89
05.05.2025,7.0,16.12
05.05.2025,30.0,15.66
05.05.2025,3.0,16.97
05.05.2025,1.0,18.64
05.05.2025,0.75,19.18
05.05.2025,0.5,19.9
05.05.2025,0.25,20.88
05.05.2025,2.0,17.52
02.05.2025,5.0,16.35
02.05.2025,20.0,15.64
02.05.2025,15.0,15.65
02.05.2025,10.0,15.79
02.05.2025,7.0,16.03
02.05.2025,30.0,15.66
02.05.2025,3.0,16.86
02.05.2025,1.0,18.23
02.05.2025,0.75,18.76
02.05.2025,0.5,19.53
02.05.2025,0.25,20.67
02.05.2025,2.0,17.28
30.04.2025,5.0,16.04
30.04.2025,30.0,15.41
30.04.2025,20.0,15.43
30.04.2025,15.0,15.49
30.04.2025,10.0,15.63
30.04.2025,7.0,15.81
30.04.2025,3.0,16.53
30.04.2025,2.0,17.06
30.04.2025,1.0,18.19
30.04.2025,0.75,18.71
30.04.2025,0.5,19.4
30.04.2025,0.25,20.33
29.04.2025,30.0,15.54
29.04.2025,20.0,15.57
29.04.2025,15.0,15.62
29.04.2025,10.0,15.73
29.04.2025,7.0,15.88
29.04.2025,5.0,16.1
29.04.2025,3.0,16.57
29.04.2025,1.0,18.34
29.04.2025,0.75,18.94
29.04.2025,0.5,19.78
29.04.2025,0.25,20.96
29.04.2025,2.0,17.1
28.04.2025,7.0,15.67
28.04.2025,30.0,15.4
28.04.2025,20.0,15.42
28.04.2025,15.0,15.46
28.04.2025,10.0,15.55
28.04.2025,5.0,15.87
28.04.2025,3.0,16.31
28.04.2025,2.0,16.79
28.04.2025,1.0,17.95
28.04.2025,0.75,18.56
28.04.2025,0.5,19.44
28.04.2025,0.25,20.74
25.04.2025,5.0,15.77
25.04.2025,30.0,15.17
25.04.2025,20.0,15.21
25.04.2025,15.0,15.27
25.04.2025,10.0,15.39
25.04.2025,7.0,15.54
25.04.2025,0.25,20.83
25.04.2025,3.0,16.28
25.04.2025,2.0,16.87
25.04.2025,1.0,18.24
25.04.2025,0.75,18.86
25.04.2025,0.5,19.7
24.04.2025,5.0,15.86
24.04.2025,30.0,15.17
24.04.2025,20.0,15.21
24.04.2025,15.0,15.28
24.04.2025,10.0,15.44
24.04.2025,7.0,15.62
24.04.2025,0.25,20.88
24.04.2025,3.0,16.38
24.04.2025,2.0,16.98
24.04.2025,1.0,18.32
24.04.2025,0.75,18.94
24.04.2025,0.5,19.77
23.04.2025,30.0,15.42
23.04.2025,20.0,15.45
23.04.2025,15.0,15.49
23.04.2025,10.0,15.59
23.04.2025,7.0,15.74
23.04.2025,5.0,15.93
23.04.2025,3.0,16.35
23.04.2025,2.0,16.86
23.04.2025,1.0,18.14
23.04.2025,0.75,18.81
23.04.2025,0.5,19.76
23.04.2025,0.25,21.15
22.04.2025,5.0,15.88
22.04.2025,30.0,15.26
22.04.2025,20.0,15.3
22.04.2025,15.0,15.37
22.04.2025,10.0,15.53
22.04.2025,7.0,15.69
22.04.2025,3.0,16.3
22.04.2025,1.0,18.21
22.04.2025,0.75,18.87
22.04.2025,0.5,19.78
22.04.2025,2.0,16.84
22.04.2025,0.25,21.04
21.04.2025,5.0,15.92
21.04.2025,7.0,15.7
21.04.2025,30.0,15.17
21.04.2025,20.0,15.23
21.04.2025,15.0,15.32
21.04.2025,10.0,15.5
21.04.2025,2.0,17.02
21.04.2025,3.0,16.42
21.04.2025,1.0,18.41
21.04.2025,0.75,19.03
21.04.2025,0.5,19.83
21.04.2025,0.25,20.88
18.04.2025,10.0,15.62
18.04.2025,15.0,15.46
18.04.2025,20.0,15.38
18.04.2025,30.0,15.33
18.04.2025,5.0,16.0
18.04.2025,7.0,15.79
18.04.2025,0.25,20.78
18.04.2025,3.0,16.48
18.04.2025,2.0,17.07
18.04.2025,1.0,18.41
18.04.2025,0.75,19.01
18.04.2025,0.5,19.77
17.04.2025,5.0,15.87
17.04.2025,30.0,15.39
17.04.2025,20.0,15.4
17.04.2025,15.0,15.44
17.04.2025,10.0,15.54
17.04.2025,7.0,15.68
17.04.2025,0.25,21.15
17.04.2025,3.0,16.28
17.04.2025,1.0,17.98
17.04.2025,0.75,18.66
17.04.2025,0.5,19.66
17.04.2025,2.0,16.75
16.04.2025,5.0,15.89
16.04.2025,30.0,15.26
16.04.2025,20.0,15.3
16.04.2025,15.0,15.38
16.04.2025,10.0,15.53
16.04.2025,7.0,15.7
16.04.2025,2.0,16.86
16.04.2025,3.0,16.32
16.04.2025,1.0,18.27
16.04.2025,0.75,18.96
16.04.2025,0.5,19.92
16.04.2025,0.25,21.27
15.04.2025,20.0,15.41
15.04.2025,15.0,15.49
15.04.2025,7.0,15.83
15.04.2025,30.0,15.37
15.04.2025,10.0,15.66
15.04.2025,5.0,16.02
15.04.2025,2.0,17.02
15.04.2025,1.0,18.4
15.04.2025,0.75,19.05
15.04.2025,0.5,19.93
15.04.2025,3.0,16.47
15.04.2025,0.25,21.13
14.04.2025,5.0,15.89
14.04.2025,7.0,15.65
14.04.2025,30.0,15.1
14.04.2025,20.0,15.16
14.04.2025,15.0,15.26
14.04.2025,10.0,15.45
14.04.2025,2.0,17.06
14.04.2025,3.0,16.42
14.04.2025,1.0,18.51
14.04.2025,0.75,19.14
14.04.2025,0.5,19.95
14.04.2025,0.25,21.0
11.04.2025,10.0,15.52
11.04.2025,15.0,15.35
11.04.2025,20.0,15.27
11.04.2025,30.0,15.21
11.04.2025,5.0,15.96
11.04.2025,7.0,15.73
11.04.2025,0.25,21.18
11.04.2025,3.0,16.45
11.04.2025,2.0,17.03
11.04.2025,1.0,18.44
11.04.2025,0.75,19.1
11.04.2025,0.5,19.99
10.04.2025,5.0,16.26
10.04.2025,30.0,15.5
10.04.2025,20.0,15.53
10.04.2025,15.0,15.59
10.04.2025,10.0,15.78
10.04.2025,7.0,16.02
10.04.2025,0.25,21.18
10.04.2025,3.0,16.72
10.04.2025,1.0,18.61
10.04.2025,0.75,19.24
10.04.2025,0.5,20.07
10.04.2025,2.0,17.25
09.04.2025,5.0,16.54
09.04.2025,30.0,15.87
09.04.2025,20.0,15.88
09.04.2025,15.0,15.95
09.04.2025,10.0,16.13
09.04.2025,7.0,16.34
09.04.2025,2.0,17.38
09.04.2025,3.0,16.91
09.04.2025,1.0,18.67
09.04.2025,0.75,19.29
09.04.2025,0.5,20.12
09.04.2025,0.25,21.25
08.04.2025,15.0,15.63
08.04.2025,10.0,15.79
08.04.2025,5.0,16.16
08.04.2025,20.0,15.58
08.04.2025,30.0,15.57
08.04.2025,7.0,15.98
08.04.2025,2.0,16.9
08.04.2025,3.0,16.47
08.04.2025,1.0,18.3
08.04.2025,0.75,19.03
08.04.2025,0.5,20.04
08.04.2025,0.25,21.47
07.04.2025,7.0,16.2
07.04.2025,30.0,15.81
07.04.2025,20.0,15.84
07.04.2025,15.0,15.9
07.04.2025,10.0,16.04
07.04.2025,5.0,16.36
07.04.2025,3.0,16.7
07.04.2025,2.0,17.24
07.04.2025,1.0,18.74
07.04.2025,0.75,19.4
07.04.2025,0.5,20.22
07.04.2025,0.25,21.27
04.04.2025,5.0,16.18
04.04.2025,30.0,15.53
04.04.2025,15.0,15.6
04.04.2025,10.0,15.76
04.04.2025,7.0,15.96
04.04.2025,20.0,15.55
04.04.2025,3.0,16.54
04.04.2025,1.0,18.57
04.04.2025,0.75,19.3
04.04.2025,0.25,21.57
04.04.2025,0.5,20.28
04.04.2025,2.0,17.04
03.04.2025,5.0,16.01
03.04.2025,30.0,15.33
03.04.2025,15.0,15.4
03.04.2025,10.0,15.56
03.04.2025,7.0,15.78
03.04.2025,20.0,15.34
03.04.2025,3.0,16.36
03.04.2025,1.0,18.39
03.04.2025,0.75,19.17
03.04.2025,0.5,20.22
03.04.2025,0.25,21.66
03.04.2025,2.0,16.84
02.04.2025,5.0,15.67
02.04.2025,30.0,15.09
02.04.2025,20.0,15.13
02.04.2025,15.0,15.18
02.04.2025,10.0,15.32
02.04.2025,7.0,15.48
02.04.2025,2.0,16.63
02.04.2025,3.0,16.06
02.04.2025,1.0,18.31
02.04.2025,0.75,19.11
02.04.2025,0.5,20.17
02.04.2025,0.25,21.59
01.04.2025,15.0,15.09
01.04.2025,10.0,15.22
01.04.2025,5.0,15.54
01.04.2025,20.0,15.03
01.04.2025,30.0,14.99
01.04.2025,7.0,15.38
01.04.2025,0.25,21.5
01.04.2025,3.0,15.97
01.04.2025,1.0,18.37
01.04.2025,0.75,19.15
01.04.2025,0.5,20.17
01.04.2025,2.0,16.62
31.03.2025,7.0,15.53
31.03.2025,30.0,15.05
31.03.2025,20.0,15.07
31.03.2025,15.0,15.14
31.03.2025,10.0,15.33
31.03.2025,5.0,15.72
31.03.2025,3.0,16.11
31.03.2025,2.0,16.66
31.03.2025,1.0,18.2
31.03.2025,0.75,18.98
31.03.2025,0.5,20.04
31.03.2025,0.25,21.52
28.03.2025,5.0,15.55
28.03.2025,30.0,14.98
28.03.2025,20.0,15.03
28.03.2025,15.0,15.08
28.03.2025,10.0,15.2
28.03.2025,7.0,15.36
28.03.2025,0.25,21.47
28.03.2025,3.0,16.0
28.03.2025,2.0,16.56
28.03.2025,1.0,18.07
28.03.2025,0.75,18.83
28.03.2025,0.5,19.92
27.03.2025,5.0,15.51
27.03.2025,30.0,14.81
27.03.2025,20.0,14.83
27.03.2025,15.0,14.91
27.03.2025,10.0,15.1
27.03.2025,7.0,15.31
27.03.2025,0.25,21.25
27.03.2025,3.0,15.89
27.03.2025,2.0,16.41
27.03.2025,1.0,17.91
27.03.2025,0.75,18.67
27.03.2025,0.5,19.74
26.03.2025,30.0,14.79
26.03.2025,20.0,14.82
26.03.2025,15.0,14.87
26.03.2025,10.0,15.01
26.03.2025,7.0,15.19
26.03.2025,5.0,15.39
26.03.2025,3.0,15.82
26.03.2025,2.0,16.35
26.03.2025,1.0,17.82
26.03.2025,0.75,18.57
26.03.2025,0.5,19.61
26.03.2025,0.25,21.09
25.03.2025,7.0,15.06
25.03.2025,30.0,14.62
25.03.2025,20.0,14.65
